City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Albany,1,US,1583829902,42,42.6,-73.97,284.26,2.6
Castro,61,BR,1583829557,99,-24.79,-50.01,285.52,0.94
Camacha,20,PT,1583829624,82,33.08,-16.33,291.15,4.6
Bluff,95,NZ,1583829624,91,-46.6,168.33,282.59,1.8
Kruisfontein,100,ZA,1583829624,64,-34.0,24.73,295.41,4.26
Taksimo,100,RU,1583829624,88,56.34,114.88,260.78,1.07
Quime,100,BO,1583829624,91,-16.98,-67.22,283.07,0.18
Coquimbo,90,CL,1583829625,88,-29.95,-71.34,290.15,1.5
Bedelē,79,ET,1583829625,15,8.46,36.35,307.91,1.64
Nchelenge,97,ZM,1583830001,76,-9.35,28.73,297.82,1.47
Tuktoyaktuk,100,CA,1583829626,97,69.45,-133.04,249.75,3.34
Jucuarán,15,SV,1583829626,67,13.25,-88.25,300.7,7.48
Diamantino,12,BR,1583829626,92,-14.41,-56.45,294.13,0.77
Bada,100,RU,1583829627,79,51.39,109.87,267.83,3.34
Shkodër,20,AL,1583829627,54,42.07,19.51,285.15,3.1
Carnarvon,0,AU,1583830190,62,-24.87,113.63,302.15,7.2
Port Alfred,100,ZA,1583829627,95,-33.59,26.89,294.26,1.34
Esperance,92,AU,1583829628,68,-33.87,121.9,294.15,7.7
Pithorāgarh,0,IN,1583829546,31,29.58,80.22,293.49,3.26
Hilo,90,US,1583830003,82,19.73,-155.09,293.15,2.1
Sarāhan,6,IN,1583829628,52,31.52,77.8,275.04,0.71
Mataura,100,NZ,1583829629,91,-46.19,168.86,282.59,0.85
Rikitea,0,PF,1583830004,84,-23.12,-134.97,298.92,5.9
Husavik,75,IS,1583829629,80,66.04,-17.34,272.15,15.9
Sørland,40,NO,1583829630,69,67.67,12.69,276.15,7.2
Villarrobledo,82,ES,1583829630,64,39.27,-2.6,283.71,1.34
Hobart,20,AU,1583830005,59,-42.88,147.33,289.15,3.1
Dongsheng,0,CN,1583829630,24,39.82,109.98,276.02,6.29
Pevek,100,RU,1583829631,96,69.7,170.31,246.8,2.49
Saint George,20,US,1583829484,50,37.1,-113.58,285.37,2.1
Vestmannaeyjar,75,IS,1583829631,59,63.44,-20.27,276.15,13.9
Mahébourg,75,MU,1583830006,74,-20.41,57.7,303.15,11.8
Yellowknife,75,CA,1583829626,77,62.46,-114.35,257.15,3.6
New Norfolk,20,AU,1583829632,59,-42.78,147.06,289.15,3.1
Atuona,0,PF,1583830007,71,-9.8,-139.03,300.57,6.85
Hong Kong,8,HK,1583829971,60,22.29,114.16,300.37,7.2
Tiksi,7,RU,1583829632,82,71.69,128.87,238.85,1.68
Roman,90,RO,1583829633,81,46.92,26.92,283.15,6.2
Acaraú,100,BR,1583829633,94,-2.89,-40.12,296.42,1.14
Nishihara,75,JP,1583829633,72,26.18,127.76,292.15,9.3
Riosucio,98,CO,1583829633,96,5.42,-75.7,288.3,0.88
Longyearbyen,20,SJ,1583829634,62,78.22,15.64,248.15,2.6
Punta Arenas,40,CL,1583829598,69,-53.15,-70.92,277.15,3.1
Nevers,90,FR,1583829634,93,46.99,3.16,283.15,4.6
Ushuaia,40,AR,1583829539,81,-54.8,-68.3,279.15,4.6
Bethel,1,US,1583829635,45,41.37,-73.41,285.37,1.86
Vila Franca do Campo,75,PT,1583829635,77,37.72,-25.43,289.15,5.1
Butaritari,100,KI,1583829635,79,3.07,172.79,302.26,9.34
Dakar,0,SN,1583829635,83,14.69,-17.44,298.15,2.1
Kazachinskoye,100,RU,1583829636,88,57.7,93.28,271.29,3.22
Plouzané,90,FR,1583829636,93,48.38,-4.62,285.15,8.2
Cayenne,100,GF,1583830011,74,4.93,-52.33,299.15,3.1
Simbahan,7,PH,1583829636,76,6.3,120.58,301.64,5.44
Myskhako,0,RU,1583829637,28,44.67,37.74,294.82,11.0
Ostrovnoy,36,RU,1583829637,85,68.05,39.51,274.63,14.33
Meulaboh,100,ID,1583829637,71,4.14,96.13,302.62,4.55
Bowen,75,AU,1583830012,88,-20.02,148.23,299.15,5.7
Alice Springs,0,AU,1583829638,14,-23.7,133.88,306.15,4.6
Jamestown,90,US,1583829393,50,42.1,-79.24,285.37,7.7
Châteauroux,90,FR,1583829638,93,46.82,1.7,283.15,9.8
Nānākuli,75,US,1583829639,93,21.39,-158.15,296.15,2.92
Kargasok,34,RU,1583830201,88,59.06,80.86,262.68,4.08
Rosetta,20,EG,1583829639,52,31.4,30.42,292.15,2.1
East London,20,ZA,1583829639,83,-33.02,27.91,297.15,3.6
Dikson,69,RU,1583829640,91,73.51,80.55,252.98,12.0
Salihorsk,34,BY,1583829640,69,52.79,27.54,280.17,2.31
Mishelevka,100,RU,1583829640,85,52.86,103.17,270.74,5.34
Chui,95,UY,1583829640,91,-33.7,-53.46,291.79,3.9
Ilulissat,6,GL,1583829641,66,69.22,-51.1,261.15,9.3
Camabatela,100,AO,1583829641,94,-8.19,15.38,292.96,1.42
San Felipe,73,VE,1583829641,87,10.34,-68.74,295.36,0.48
Saint-Philippe,50,RE,1583829641,66,-21.36,55.77,304.15,13.9
Hermanus,100,ZA,1583829641,71,-34.42,19.23,295.37,5.36
Malinovoye Ozero,100,RU,1583829642,89,51.68,79.78,272.06,4.81
Zhelyabovka,0,UA,1583829642,58,45.4,34.76,287.96,8.6
Sitka,90,US,1583829642,93,57.05,-135.33,275.15,4.1
Mackenzie,90,CA,1583829642,92,55.3,-123.17,270.15,3.6
Eyl,0,SO,1583829643,73,7.98,49.82,298.89,8.57
Fortuna,1,US,1583829643,100,40.6,-124.16,278.15,3.1
Ati,3,TD,1583829643,10,13.22,18.34,307.36,3.67
Torbay,40,CA,1583829643,60,47.67,-52.73,260.93,6.7
Turhal,75,TR,1583829644,27,40.39,36.08,295.15,11.3
Kaitangata,100,NZ,1583829644,75,-46.28,169.85,283.71,1.79
Cherskiy,100,RU,1583829644,92,68.75,161.3,247.49,3.02
Puerto del Rosario,20,ES,1583829645,77,28.5,-13.86,292.15,3.1
Bubaque,95,GW,1583829645,60,11.28,-15.83,299.92,1.91
Egvekinot,100,RU,1583829645,100,66.32,-179.17,243.19,0.9
Vaini,90,TO,1583829645,100,-21.2,-175.2,297.15,2.1
Nelson Bay,36,AU,1583829646,64,-32.72,152.15,294.82,5.7
Cairns,90,AU,1583829474,94,-16.92,145.77,299.15,1.5
Acarí,70,PE,1583830020,90,-15.43,-74.62,292.08,0.61
San Rafael del Sur,20,NI,1583829646,83,11.85,-86.44,297.15,2.1
São José da Coroa Grande,7,BR,1583829647,76,-8.9,-35.15,299.26,3.56
Puerto Ayora,0,EC,1583829647,100,-0.74,-90.35,299.26,2.68
Bartica,20,GY,1583829647,100,6.4,-58.62,295.15,1.0
Parambu,100,BR,1583829647,96,-6.21,-40.69,294.09,0.73
Pisco,8,PE,1583829648,88,-13.7,-76.22,295.15,1.5
Basco,0,PH,1583829648,81,20.45,121.97,298.88,8.83
Tuatapere,100,NZ,1583829648,91,-46.13,167.68,282.59,0.66
Avarua,100,CK,1583829649,94,-21.21,-159.78,297.15,1.0
Ribeira Grande,75,PT,1583830023,82,38.52,-28.7,290.15,7.7
Faya,0,SA,1583829649,18,18.39,42.45,297.15,2.1
Barrow,40,US,1583829649,82,71.29,-156.79,241.15,2.3
Cabo San Lucas,100,MX,1583829649,59,22.89,-109.91,296.48,1.99
Dalby,40,AU,1583829650,77,-27.18,151.27,294.82,5.1
Faanui,100,PF,1583829650,68,-16.48,-151.75,301.71,3.58
Port Hedland,0,AU,1583829650,59,-20.32,118.57,307.15,5.1
Khandyga,99,RU,1583829651,88,62.67,135.6,255.1,2.15
Luwuk,73,ID,1583829651,69,-0.95,122.79,302.32,2.65
Hasaki,75,JP,1583829545,93,35.73,140.83,289.26,5.1
Kumul,0,CN,1583829652,17,42.8,93.45,279.17,3.87
Montalvo,100,EC,1583829652,97,-1.8,-79.33,296.28,1.34
Maceió,0,BR,1583829612,94,-9.67,-35.74,295.15,2.1
Port Blair,0,IN,1583829652,64,11.67,92.75,300.73,2.07
Arraial do Cabo,0,BR,1583829653,82,-22.97,-42.03,297.31,3.72
Zapolyarnyy,40,RU,1583829653,74,69.42,30.81,275.15,17.0
Altinópolis,0,BR,1583829653,93,-21.03,-47.37,292.15,2.1
Hithadhoo,60,MV,1583829653,78,-0.6,73.08,301.89,6.06
Lethem,44,GY,1583829654,76,3.38,-59.8,295.96,5.09
Avilés,40,ES,1583829504,93,43.55,-5.92,282.15,1.5
Lebu,34,CL,1583829654,81,-37.62,-73.65,282.94,1.41
Kapaa,90,US,1583829654,78,22.08,-159.32,295.15,5.7
Yangcun,89,CN,1583829654,14,39.36,117.06,284.82,8.0
College,75,US,1583829655,77,64.86,-147.8,257.15,1.18
Lagoa,100,PT,1583829655,80,39.05,-27.98,289.49,4.84
Novoagansk,100,RU,1583829655,86,61.94,76.66,269.09,8.38
Tak,20,TH,1583829655,26,16.58,98.83,313.15,3.6
Omboué,100,GA,1583829656,77,-1.57,9.26,301.6,1.02
Provideniya,76,RU,1583829656,75,64.38,-173.3,252.07,1.19
Bay Roberts,40,CA,1583829656,60,47.6,-53.26,260.93,6.7
Busselton,0,AU,1583829657,16,-33.65,115.33,305.37,6.52
Manoel Urbano,8,BR,1583829657,97,-8.84,-69.26,295.16,0.51
Ahipara,100,NZ,1583829657,95,-35.17,173.17,290.37,7.21
Erenhot,0,CN,1583829657,22,43.65,111.98,274.96,2.29
Cape Town,99,ZA,1583829826,68,-33.93,18.42,297.04,5.1
Saskylakh,0,RU,1583829658,91,71.92,114.08,239.37,1.95
Khatanga,0,RU,1583829658,89,71.97,102.5,245.58,2.81
Paducah,90,US,1583829435,82,37.08,-88.6,290.15,6.2
Asău,75,RO,1583829659,76,46.43,26.4,284.26,9.8
Banda Aceh,100,ID,1583829659,85,5.56,95.32,299.35,1.98
Lorengau,100,PG,1583829659,74,-2.02,147.27,302.19,5.24
Kavieng,100,PG,1583830033,75,-2.57,150.8,301.56,3.98
Evensk,100,RU,1583829660,96,61.95,159.23,259.74,0.96
Rochegda,100,RU,1583829660,100,62.8,43.25,273.44,4.59
Odesskoye,0,RU,1583829660,85,54.21,72.97,269.01,1.96
Mount Isa,8,AU,1583830034,23,-20.73,139.5,307.15,3.6
Necochea,0,AR,1583829661,91,-38.55,-58.74,282.59,1.79
Mossamedes,0,AO,1583829661,86,-15.2,12.15,298.01,1.92
Kavaratti,71,IN,1583829661,64,10.57,72.64,301.47,1.85
Skibbereen,75,IE,1583829661,93,51.55,-9.27,284.15,11.3
Iturama,0,BR,1583829662,85,-19.73,-50.2,292.16,1.14
Chortomlyk,64,UA,1583829662,75,47.62,34.14,281.82,5.08
Marsá Maţrūḩ,0,EG,1583829662,63,31.35,27.25,289.15,1.5
Natchez,90,US,1583829662,93,31.56,-91.4,290.15,3.1
Krasnosel'kup,100,RU,1583829663,91,65.7,82.47,256.9,8.0
Novy Urengoy,100,RU,1583829663,92,66.08,76.63,269.31,8.29
Bredasdorp,75,ZA,1583830036,53,-34.53,20.04,295.37,7.2
George Town,20,MY,1583829626,70,5.41,100.34,306.15,6.2
Porbandar,40,IN,1583829664,54,21.64,69.61,301.15,5.1
Zonguldak,75,TR,1583829664,42,41.25,31.83,291.15,7.2
Mar del Plata,0,AR,1583829602,77,-38.0,-57.56,289.82,4.6
Hervey Bay,90,AU,1583829665,73,-25.3,152.85,297.15,9.8
Ozubulu,100,NG,1583829665,66,5.96,6.85,303.59,2.95
Steamboat Springs,90,US,1583829665,80,40.48,-106.83,274.15,2.1
Adré,19,TD,1583829665,9,13.47,22.2,308.22,4.69
Korla,45,CN,1583829666,94,41.76,86.15,281.48,2.68
Kieta,100,PG,1583829650,76,-6.22,155.63,300.13,3.71
Kutum,4,SD,1583829666,8,14.2,24.67,304.81,6.15
Champerico,0,GT,1583829666,77,14.3,-91.92,296.74,1.02
Penzance,90,GB,1583829667,100,50.12,-5.54,284.82,8.7
Port Elizabeth,75,ZA,1583829904,94,-33.92,25.57,294.15,2.1
Vernon,1,CA,1583829667,85,50.26,-119.27,269.15,1.55
Ilebo,100,CD,1583829668,69,-4.32,20.58,299.84,1.42
Kintinku,100,TZ,1583829668,88,-5.88,35.23,295.14,1.35
Stavern,75,NO,1583829668,93,59.0,10.03,278.71,5.7
San Rafael,0,AR,1583830024,76,-34.62,-68.33,290.47,2.21
Jumla,0,NP,1583829669,88,29.27,82.18,289.82,4.54
Portland,1,US,1583829514,86,45.52,-122.68,277.59,0.75
Katherine,10,AU,1583830042,41,-14.47,132.27,307.15,1.5
Ponta do Sol,20,PT,1583829669,42,32.67,-17.1,291.15,4.6
Shelburne,90,CA,1583829670,81,44.08,-80.2,283.15,6.7
Airai,100,TL,1583829670,97,-8.93,125.41,294.77,0.67
Havre-St-Pierre,1,CA,1583829670,44,50.23,-63.6,253.15,2.6
São João da Barra,0,BR,1583829671,86,-21.64,-41.05,296.35,2.45
San Nicolas,20,PH,1583830044,74,18.17,120.6,303.15,3.1
Isangel,14,VU,1583829671,82,-19.55,169.27,299.56,5.46
Thompson,5,CA,1583829671,74,55.74,-97.86,241.15,0.25
Fujin,100,CN,1583829671,89,47.26,132.03,265.66,2.75
Bria,0,CF,1583829672,32,6.54,21.99,308.39,3.3
Padang,45,ID,1583829425,78,-0.95,100.35,299.09,2.24
Cabedelo,40,BR,1583829374,94,-6.98,-34.83,297.15,2.1
Bom Jesus,99,BR,1583829672,96,-9.07,-44.36,295.02,0.1
Pangnirtung,98,CA,1583829673,96,66.15,-65.71,238.76,1.59
Jalu,0,LY,1583829673,37,29.03,21.55,290.73,2.06
Leningradskiy,67,RU,1583829673,91,69.38,178.42,247.51,2.62
Harper,100,LR,1583829673,92,4.38,-7.72,299.01,1.56
Bengkulu,100,ID,1583829674,69,-3.8,102.27,302.61,2.76
Carutapera,100,BR,1583829674,88,-1.2,-46.02,298.92,5.35
Tasiilaq,100,GL,1583829674,43,65.61,-37.64,264.15,7.15
Lakatoro,40,VU,1583829674,88,-16.1,167.42,300.15,1.0
Caraquet,90,CA,1583829510,85,47.79,-64.94,264.82,2.1
Upernavik,38,GL,1583829675,98,72.79,-56.15,239.12,3.53
Vostok,100,RU,1583829675,91,46.49,135.88,268.54,1.56
Qasigiannguit,6,GL,1583829676,66,68.82,-51.19,261.15,9.3
Ballina,90,AU,1583830048,83,-28.87,153.57,294.26,3.1
Ingham,90,US,1583829676,100,42.6,-84.38,285.15,4.6
Manokwari,97,ID,1583829676,94,-0.87,134.08,296.54,3.63
Skjervøy,90,NO,1583829677,79,70.03,20.97,271.15,13.4
Obo,37,CF,1583829677,39,5.4,26.49,307.8,3.23
Port Macquarie,90,AU,1583830050,100,-31.43,152.92,291.48,5.4
Rawson,0,AR,1583829677,55,-43.3,-65.1,291.94,12.63
Grand Gaube,75,MU,1583829678,74,-20.01,57.66,303.15,11.8
Svetlaya,100,RU,1583829678,82,46.54,138.33,271.25,10.92
Aklavik,90,CA,1583829679,75,68.22,-135.01,246.15,2.6
Grindavik,100,IS,1583829679,59,63.84,-22.43,274.15,6.2
Bathsheba,0,BB,1583829679,78,13.22,-59.52,297.84,6.64
Yangi Marg`ilon,100,UZ,1583829679,43,40.43,71.72,284.15,2.1
Qaanaaq,37,GL,1583829680,64,77.48,-69.36,239.53,2.22
Tommot,98,RU,1583829680,84,58.96,126.29,259.39,1.49
Amahai,100,ID,1583829680,71,-3.33,128.92,302.49,1.8
Mazamitla,7,MX,1583829680,79,19.92,-103.03,286.99,0.22
Kidal,95,ML,1583829681,6,18.44,1.41,299.37,5.37
Mandurah,1,AU,1583829681,23,-32.55,115.7,308.71,7.2
Agüimes,20,ES,1583829681,55,27.91,-15.45,293.15,5.7
Nemuro,75,JP,1583829681,100,43.32,145.57,276.15,5.7
Koutiala,97,ML,1583829682,7,12.39,-5.46,301.52,4.19
Helong,100,CN,1583829682,87,42.54,129.0,271.84,2.25
Novikovo,77,RU,1583830054,55,51.15,37.89,286.37,4.59
Millinocket,90,US,1583829451,74,45.66,-68.71,272.59,1.5
Golden Gate,90,US,1583829683,100,26.19,-81.7,291.48,2.1
Redlands,90,US,1583829683,71,34.06,-117.18,288.15,2.04
Najrān,5,SA,1583829683,25,17.49,44.13,296.15,2.1
Nur-Sultan,90,KZ,1583829654,79,51.18,71.45,270.15,3.0
Shache,100,CN,1583829684,30,38.42,77.24,283.26,2.12
Acapulco de Juárez,20,MX,1583829486,83,16.86,-99.89,297.15,1.36
Campbell River,90,CA,1583829684,81,50.02,-125.24,279.15,7.2
Rio Grande,0,BR,1583829993,97,-32.03,-52.1,294.26,5.58
